Date,CourseID,RoundID,HoleID,Shot#,Disc,Lat1,Lon1,Lat2,Lon2,LatPin,LonPin,Dist,DistPin,ResThrow
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,1,1,BUZZBUZZ,33.079341,-117.058583,33.079976,-117.057888,33.079947,-117.057800,315,326,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,1,2,JUDY,33.079976,-117.057888,33.079947,-117.057800,33.079947,-117.057800,29,29,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,2,1,BUZZBUZZ,33.079676,-117.057618,33.078822,-117.057670,33.078940,-117.057842,312,277,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,2,2,JUDY,33.078822,-117.057670,33.078926,-117.057843,33.078940,-117.057842,65,68,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,2,3,JUDY,33.078926,-117.057843,33.078940,-117.057842,33.078940,-117.057842,5,5,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,3,1,FLIPPER,33.079355,-117.057288,33.080188,-117.057522,33.080684,-117.057442,313,488,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,3,2,BUZZBUZZ,33.080188,-117.057522,33.080658,-117.057455,33.080684,-117.057442,173,183,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,3,3,BUZZBUZZ,33.080658,-117.057455,33.080684,-117.057442,33.080684,-117.057442,10,10,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,4,1,FLIPPER,33.080419,-117.057765,33.079787,-117.058804,33.079461,-117.058787,393,469,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,4,2,FLIPPER,33.079787,-117.058804,33.079759,-117.058653,33.079461,-117.058787,47,119,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,4,3,BUZZBUZZ,33.079759,-117.058653,33.079489,-117.058739,33.079461,-117.058787,102,116,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,4,4,JUDY,33.079489,-117.058739,33.079491,-117.058787,33.079461,-117.058787,15,18,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,4,5,JUDY,33.079491,-117.058787,33.079461,-117.058787,33.079461,-117.058787,11,11,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,5,1,BARELY_KNOW_HER,33.079305,-117.059316,33.079199,-117.060195,33.079140,-117.060185,272,273,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,5,2,JUDY,33.079199,-117.060195,33.079140,-117.060185,33.079140,-117.060185,22,22,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,6,1,BARELY_KNOW_HER,33.080816,-117.061106,33.081335,-117.061054,33.081402,-117.061125,190,214,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,6,2,JUDY,33.081335,-117.061054,33.081402,-117.061125,33.081402,-117.061125,33,33,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,7,1,BARELY_KNOW_HER,33.081409,-117.060896,33.081710,-117.061246,33.082092,-117.061044,153,254,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,7,2,BUZZBUZZ,33.081710,-117.061246,33.082010,-117.061081,33.082092,-117.061044,121,153,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,7,3,JUDY,33.082010,-117.061081,33.082092,-117.061044,33.082092,-117.061044,32,32,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,8,1,BARELY_KNOW_HER,33.082243,-117.061013,33.082839,-117.060801,33.082890,-117.060770,227,248,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,8,2,JUDY,33.082839,-117.060801,33.082899,-117.060744,33.082890,-117.060770,28,21,MAKE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,9,1,BARELY_KNOW_HER,33.083486,-117.060999,33.084272,-117.061296,33.084126,-117.061307,301,252,DRIVE
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,9,2,JUDY,33.084272,-117.061296,33.084179,-117.061303,33.084126,-117.061307,34,53,THROW
2021-07-26,kit_carson,2021-07-26-08-18-55_-_kit_carson,9,3,JUDY,33.084179,-117.061303,33.084126,-117.061307,33.084126,-117.061307,19,19,MAKE
