time,lat,lon,disc
2021-08-03T13:27:10.0,36.068722469973494,-115.11677160149206,BIG-PINK
2021-08-03T13:25:17.0,36.068674938164996,-115.11768874374457,JUDGEY-JOY
2021-08-03T13:25:42.0,36.06870465543288,-115.11777841766943,JUDGEY-JOY
2021-08-03T13:25:59.0,36.068717184873236,-115.11778263960008,JUDGEY-JOY
2021-08-03T13:27:28.0,36.068945630616284,-115.11781198292918,BIG-PINK
2021-08-03T13:29:30.0,36.069939763930684,-115.11778236438816,JUDGEY-JOY
2021-08-03T13:29:49.0,36.069808565608525,-115.11781189597697,JUDGEY-JOY
2021-08-03T13:29:54.0,36.06983624360292,-115.11780455276325,JUDGEY-JOY
2021-08-03T13:31:07.0,36.07012933895852,-115.11717233854648,DESTROYAH
2021-08-03T13:31:56.0,36.06995251063526,-115.11630895594601,JUDGEY-JOY
2021-08-03T13:32:13.0,36.06999186170652,-115.11617149160811,JUDGEY-JOY
2021-08-03T13:32:18.0,36.07000747675993,-115.11616607808068,JUDGEY-JOY
2021-08-03T13:34:52.0,36.06962743133343,-115.11550241565955,DESTROYAH
2021-08-03T13:36:44.0,36.07063190787715,-115.11528492780418,JUDGEY-JOY
2021-08-03T13:37:16.0,36.070846055213934,-115.1154282387599,JUDGEY-JOY
2021-08-03T13:37:22.0,36.0708337478393,-115.11542762783749,JUDGEY-JOY
2021-08-03T13:38:00.0,36.07067349305685,-115.11506181213056,BUZZZY-BOY
2021-08-03T13:39:19.0,36.07089412578607,-115.11411939790196,JUDGEY-JOY
2021-08-03T13:39:42.0,36.070927525557,-115.11435379761677,JUDGEY-JOY
2021-08-03T13:39:50.0,36.07091022050375,-115.11432050108796,JUDGEY-JOY
2021-08-03T13:40:17.0,36.07091056778825,-115.11405728560501,DESTROYAH
2021-08-03T13:41:29.0,36.07060759130947,-115.11320374081691,JUDGEY-JOY
2021-08-03T13:41:54.0,36.070688462081065,-115.1129710477673,JUDGEY-JOY
2021-08-03T13:42:04.0,36.07064539045896,-115.11298362453482,JUDGEY-JOY
2021-08-03T13:42:44.0,36.070536243863074,-115.11322112854724,DESTROYAH
2021-08-03T13:43:44.0,36.070724402283474,-115.11379940769629,BUZZZY-BOY
2021-08-03T13:44:33.0,36.07093745745917,-115.11423684195506,JUDGEY-JOY
2021-08-03T13:44:48.0,36.07092194841753,-115.11431692891776,JUDGEY-JOY
2021-08-03T13:47:33.0,36.07068902794164,-115.11587229148864,BUZZZY-BOY
2021-08-03T13:48:46.0,36.06980724401406,-115.11578787102317,JUDGEY-JOY
2021-08-03T13:49:06.0,36.06990819244425,-115.11580971785975,JUDGEY-JOY
